code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,1.0879340535814832,0.16183331931561487,2017-05-01,-0.965101099389302
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,0.8312441591117348,0.1408276463830333,2017-06-01,-1.0042171143848797
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,0.6500512924272056,-0.37731228595398403,2017-07-01,-1.0561298516607782
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,0.0007768534743112141,0.08481251856281545,2017-08-01,-1.0368489282091056
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,0.7330980229909486,0.056804954652706026,2017-09-01,-1.0373395490557202
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,-0.097369282646475,-0.8954522182910004,2017-10-01,-1.087379160555738
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,-0.5126029354651868,-0.48234065061689285,2017-11-01,-1.0902756381668446
79,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.8202432793319364,-0.9278365882838986,1.3101434396300853,2017-12-01,-0.8322997098587501
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,1.40502157027941,-2.0577661205605255,2017-01-01,-1.0985979520358937
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,0.3178643701722368,0.0287973907425976,2017-02-01,-1.0442331051876332
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,0.4311099118500673,0.883028090000922,2017-03-01,-1.0337282998479131
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,0.4537590201856332,-0.11124042880794752,2017-04-01,-1.0643218805616206
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,1.0879340535814832,0.16183331931561487,2017-05-01,-0.965101099389302
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,0.8312441591117348,0.1408276463830333,2017-06-01,-1.0042171143848797
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,0.6500512924272056,-0.37731228595398403,2017-07-01,-1.0561298516607782
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,0.0007768534743112141,0.08481251856281545,2017-08-01,-1.0368489282091056
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,0.7330980229909486,0.056804954652706026,2017-09-01,-1.0373395490557202
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,-0.097369282646475,-0.8954522182910004,2017-10-01,-1.087379160555738
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,-0.5126029354651868,-0.48234065061689285,2017-11-01,-1.0902756381668446
80,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-1.00025329784081,-0.9278365882838986,1.3101434396300853,2017-12-01,-0.8322997098587501
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,1.40502157027941,-2.0577661205605255,2017-01-01,-1.0985979520358937
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,0.3178643701722368,0.0287973907425976,2017-02-01,-1.0442331051876332
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,0.4311099118500673,0.883028090000922,2017-03-01,-1.0337282998479131
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,0.4537590201856332,-0.11124042880794752,2017-04-01,-1.0643218805616206
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,1.0879340535814832,0.16183331931561487,2017-05-01,-0.965101099389302
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,0.8312441591117348,0.1408276463830333,2017-06-01,-1.0042171143848797
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,0.6500512924272056,-0.37731228595398403,2017-07-01,-1.0561298516607782
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,0.0007768534743112141,0.08481251856281545,2017-08-01,-1.0368489282091056
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,0.7330980229909486,0.056804954652706026,2017-09-01,-1.0373395490557202
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,-0.097369282646475,-0.8954522182910004,2017-10-01,-1.087379160555738
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,-0.5126029354651868,-0.48234065061689285,2017-11-01,-1.0902756381668446
81,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.2802132238053151,-0.9278365882838986,1.3101434396300853,2017-12-01,-0.8322997098587501
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,1.40502157027941,-2.0577661205605255,2017-01-01,-1.0985979520358937
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,0.3178643701722368,0.0287973907425976,2017-02-01,-1.0442331051876332
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,0.4311099118500673,0.883028090000922,2017-03-01,-1.0337282998479131
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,0.4537590201856332,-0.11124042880794752,2017-04-01,-1.0643218805616206
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,1.0879340535814832,0.16183331931561487,2017-05-01,-0.965101099389302
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,0.8312441591117348,0.1408276463830333,2017-06-01,-1.0042171143848797
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,0.6500512924272056,-0.37731228595398403,2017-07-01,-1.0561298516607782
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,0.0007768534743112141,0.08481251856281545,2017-08-01,-1.0368489282091056
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,0.7330980229909486,0.056804954652706026,2017-09-01,-1.0373395490557202
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,-0.097369282646475,-0.8954522182910004,2017-10-01,-1.087379160555738
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,-0.5126029354651868,-0.48234065061689285,2017-11-01,-1.0902756381668446
82,-0.3028016834136516,0.32245626758965396,-0.788655571402701,0.22778216775870233,-1.1623528693392944,-0.5941187554350007,-0.4765877894513592,-0.9278365882838986,1.3101434396300853,2017-12-01,-0.8322997098587501
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.7253294264355112
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,0.46130872296415476,0.21084655615830586,2022-02-01,-0.7839740651658774
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,0.21971823405144952,1.464185041135685,2022-03-01,-0.5797669027814357
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.4446556104584891,-0.8954522182910004,2022-04-01,-0.5888505935593028
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.1653166076531737,0.0287973907425976,2022-05-01,-0.45096471974255914
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.3012112576665701,0.06380684563023388,2022-06-01,-0.46734019327696447
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.08981957986795339,-0.2442763573809658,2022-07-01,-0.3861953145651573
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.4824041243510993,-0.32829904911129304,2022-08-01,-0.30175216635450713
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.3993573937873563,0.35788626668637785,2022-09-01,-0.42452890348332684
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.6031993688074514,-0.2862877032461289,2022-10-01,-0.38353021348955524
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-0.7315443160423262,0.07080873660776074,2022-11-01,-0.43053365761484647
1,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.5665927987057962,-1.3657193494381774,1.32414722158514,2022-12-01,-0.08285384120859482
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.36700575914968125
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,0.46130872296415476,0.21084655615830586,2022-02-01,-0.37642879509555993
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,0.21971823405144952,1.464185041135685,2022-03-01,-0.2827115917444998
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.4446556104584891,-0.8954522182910004,2022-04-01,-0.24093075252201857
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.1653166076531737,0.0287973907425976,2022-05-01,-0.29877668860084583
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.3012112576665701,0.06380684563023388,2022-06-01,-0.20890815605772026
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.08981957986795339,-0.2442763573809658,2022-07-01,-0.10844957125921335
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.4824041243510993,-0.32829904911129304,2022-08-01,-0.23742970359351043
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.3993573937873563,0.35788626668637785,2022-09-01,-0.1816612220798265
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.6031993688074514,-0.2862877032461289,2022-10-01,-0.1354771723846118
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-0.7315443160423262,0.07080873660776074,2022-11-01,-0.28545118322283586
2,0.2422971113135081,0.9279392809338082,0.3724518487989998,1.409509203499325,-0.8205072691009325,0.2385285032260347,-0.3784005066283372,-1.3657193494381774,1.32414722158514,2022-12-01,0.46470027915639167
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,0.8387938618902564,-2.9189987107963775,2022-01-01,2.0460570388010897
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,0.46130872296415476,0.21084655615830586,2022-02-01,1.7351175443656368
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,0.21971823405144952,1.464185041135685,2022-03-01,2.3165647979746926
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.735614696911739
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.1653166076531737,0.0287973907425976,2022-05-01,3.875922058678552
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.3012112576665701,0.06380684563023388,2022-06-01,5.018695880447008
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.08981957986795339,-0.2442763573809658,2022-07-01,1.791837847692036
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.4824041243510993,-0.32829904911129304,2022-08-01,2.131733417012562
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.3993573937873563,0.35788626668637785,2022-09-01,2.700918722660423
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.393637534670362
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-0.7315443160423262,0.07080873660776074,2022-11-01,2.589452111680082
3,0.2422971113135081,0.9279392809338082,0.3724518487989998,-3.809785204355096,-0.8205072691009325,0.2385285032260347,-0.3129423180796558,-1.3657193494381774,1.32414722158514,2022-12-01,3.744549956745345
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,0.8387938618902564,-2.9189987107963775,2022-01-01,1.1715562641242088
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,0.46130872296415476,0.21084655615830586,2022-02-01,1.2619586445535962
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,0.21971823405144952,1.464185041135685,2022-03-01,1.6111944827058515
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.4446556104584891,-0.8954522182910004,2022-04-01,1.317131202845407
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.1653166076531737,0.0287973907425976,2022-05-01,1.4853305322192694
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.3012112576665701,0.06380684563023388,2022-06-01,1.6803836517788173
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.08981957986795339,-0.2442763573809658,2022-07-01,1.4111753362973563
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.4824041243510993,-0.32829904911129304,2022-08-01,1.8125089344507814
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.3993573937873563,0.35788626668637785,2022-09-01,1.3543391590111482
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.6031993688074514,-0.2862877032461289,2022-10-01,1.399480343068084
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-0.7315443160423262,0.07080873660776074,2022-11-01,1.5669182149917744
5,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.4111296009026779,-1.3657193494381774,1.32414722158514,2022-12-01,3.0501380073898487
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,0.8387938618902564,-2.9189987107963775,2022-01-01,4.05872150698832
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,0.46130872296415476,0.21084655615830586,2022-02-01,3.8500821656411928
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,0.21971823405144952,1.464185041135685,2022-03-01,5.459331442754148
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.4446556104584891,-0.8954522182910004,2022-04-01,3.937595973786776
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.1653166076531737,0.0287973907425976,2022-05-01,4.9285914616285575
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.3012112576665701,0.06380684563023388,2022-06-01,4.58526519542655
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.08981957986795339,-0.2442763573809658,2022-07-01,5.084019825289209
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.4824041243510993,-0.32829904911129304,2022-08-01,4.83249470374571
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.3993573937873563,0.35788626668637785,2022-09-01,6.254375787847865
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.6031993688074514,-0.2862877032461289,2022-10-01,3.6967229798342696
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-0.7315443160423262,0.07080873660776074,2022-11-01,3.6127847110199296
6,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.32930686521682623,-1.3657193494381774,1.32414722158514,2022-12-01,5.9976611682472125
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,0.8387938618902564,-2.9189987107963775,2022-01-01,1.6192104777111953
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,0.46130872296415476,0.21084655615830586,2022-02-01,1.8269600725812194
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,0.21971823405144952,1.464185041135685,2022-03-01,2.69218679211769
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.000766873938686
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.1653166076531737,0.0287973907425976,2022-05-01,1.9790736133201983
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.3012112576665701,0.06380684563023388,2022-06-01,1.9051294735393658
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.08981957986795339,-0.2442763573809658,2022-07-01,2.142224148730964
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.4824041243510993,-0.32829904911129304,2022-08-01,1.8802538173818444
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.3993573937873563,0.35788626668637785,2022-09-01,2.0128508726044587
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.2012867613877836
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-0.7315443160423262,0.07080873660776074,2022-11-01,3.1849987431844418
7,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.6320509872544774,-1.3657193494381774,1.32414722158514,2022-12-01,4.2959817164082175
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,0.8387938618902564,-2.9189987107963775,2022-01-01,2.1182175472720086
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,0.46130872296415476,0.21084655615830586,2022-02-01,2.116243551599552
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,0.21971823405144952,1.464185041135685,2022-03-01,2.9610019638069427
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.3297413225472337
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.1653166076531737,0.0287973907425976,2022-05-01,2.563434269347303
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.3012112576665701,0.06380684563023388,2022-06-01,2.6017264747083986
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.08981957986795339,-0.2442763573809658,2022-07-01,3.018094719147013
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.4824041243510993,-0.32829904911129304,2022-08-01,2.6208787849225073
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.3993573937873563,0.35788626668637785,2022-09-01,3.105604388936889
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.6031993688074514,-0.2862877032461289,2022-10-01,2.323078569858229
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-0.7315443160423262,0.07080873660776074,2022-11-01,2.5478161149073624
8,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.3865827801969223,-1.3657193494381774,1.32414722158514,2022-12-01,4.360767675008449
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,0.8387938618902564,-2.9189987107963775,2022-01-01,2.1182175472720086
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,0.46130872296415476,0.21084655615830586,2022-02-01,2.116243551599552
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,0.21971823405144952,1.464185041135685,2022-03-01,2.9610019638069427
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.4446556104584891,-0.8954522182910004,2022-04-01,2.3297413225472337
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.1653166076531737,0.0287973907425976,2022-05-01,2.563434269347303
9,-1.39299927286798,-0.2022956773086118,-0.46612573245778427,-1.273995940161672,-0.6631266623203556,-1.0657581117395034,-0.8857014678806177,-0.3012112576665701,0.06380684563023388,2022-06-01,2.6017264747083986
